extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '2025071610384783B47B0C75C098019B5D', 'now': 1752633527000}",{'impr_id': '2025071610384783B47B0C75C098019B5D'},"{'desc': '@unimelb_health 100.4k Followers, 31 Following, 3.8m Likes - Watch awesome short videos created by @unimelb health students', 'title': '@unimelb health students on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 100400, 'followingCount': 31, 'friendCount': 7, 'heart': 3800000, 'heartCount': 3800000, 'videoCount': 367}, 'statsV2': {'diggCount': '0', 'followerCount': '100377', 'followingCount': '31', 'friendCount': '7', 'heart': '3789515', 'heartCount': '3789515', 'videoCount': '367'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/339f74379a4be527313668c9ab848cd2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=dbd5b443&x-expires=1752804000&x-signature=PF556r6FJ3JaRvIOunT8JOgnVHE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/339f74379a4be527313668c9ab848cd2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d821dc25&x-expires=1752804000&x-signature=v88WY9BPF8xvj%2FMFZiHLhG6bJdk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/339f74379a4be527313668c9ab848cd2~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=863712bd&x-expires=1752804000&x-signature=83DoYQ4CLSzitqBdTa7LvazeARw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7028061222441305090', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1656997131, 'nickname': '@unimelb health students', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAx8yiKat4GnEX4a60TNzSkX1w1b8oi6S5HbZtDM2YVOHrtoBAJnNzm5l1zZmLX51-', 'secret': False, 'signature': '@unimelb students helping tiktok stay healthy', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'unimelb_health', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103848D756751EB3D32A013C2A', 'now': 1752633528000}",{'impr_id': '20250716103848D756751EB3D32A013C2A'},"{'desc': '@rmit_cogivui 81.9k Followers, 1 Following, 2.1m Likes - Watch awesome short videos created by RMIT & Sinh Viên Tương Lai', 'title': 'RMIT & Sinh Viên Tương Lai on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 81900, 'followingCount': 1, 'friendCount': 1, 'heart': 2100000, 'heartCount': 2100000, 'videoCount': 814}, 'statsV2': {'diggCount': '0', 'followerCount': '81902', 'followingCount': '1', 'friendCount': '1', 'heart': '2114143', 'heartCount': '2114143', 'videoCount': '814'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9925674e688690cad1c42bb4c9dad7c1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=3dad323b&x-expires=1752804000&x-signature=tQL5wpbaDwpFgLspbOyKhZqdcEA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9925674e688690cad1c42bb4c9dad7c1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=ffd97207&x-expires=1752804000&x-signature=fj7cVIoIpszLPFura0kQ4sGShY0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9925674e688690cad1c42bb4c9dad7c1~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7ab95a35&x-expires=1752804000&x-signature=FpbCLxWJmka5w0zd15lmxL63b%2F0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://linktr.ee/rmit_svtl', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7080418496224248834', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1713950673, 'nickname': 'RMIT & Sinh Viên Tương Lai', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAA3fqwmcIXBRlglWqQzL427skjNvpTz2hClP086hlqEaD8ugwAIM6_NzkMCcJU2_my', 'secret': False, 'signature': '✨ Welcome to RMIT!✨\nTháng 7 này RMIT có Hội thảo thông tin. Đăng ký tham gia👇🏻', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'rmit_cogivui', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '2025071610384836DAE87B284E4601C6A8', 'now': 1752633528000}",{'impr_id': '2025071610384836DAE87B284E4601C6A8'},"{'desc': '@hoisinhvienvietnam 7473 Followers, 1 Following, 88.6k Likes - Watch awesome short videos created by Hội Sinh Viên Việt Nam', 'title': 'Hội Sinh Viên Việt Nam on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 7473, 'followingCount': 1, 'friendCount': 0, 'heart': 88600, 'heartCount': 88600, 'videoCount': 410}, 'statsV2': {'diggCount': '0', 'followerCount': '7473', 'followingCount': '1', 'friendCount': '0', 'heart': '88639', 'heartCount': '88639', 'videoCount': '410'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2afabf1615d05d54b470584febfd3609~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=39ef6e09&x-expires=1752804000&x-signature=7XMmvjYCUsqULKICbiCw28v%2FV7E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2afabf1615d05d54b470584febfd3609~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d1ee7004&x-expires=1752804000&x-signature=7SDkB052Jk3gwj98KtSHniLQLis%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/2afabf1615d05d54b470584febfd3609~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=3d769c8e&x-expires=1752804000&x-signature=5DyLEP9Z89YiYPVWjCgdC3YoiC0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6936033970304812034', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1614940739, 'nickname': 'Hội Sinh Viên Việt Nam', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA1auZndQp2mOEk1y328_cfNaCALvOUMSE6-yjHv2aC1fl34UGqpVwm1bJo6t4wUXu', 'secret': False, 'signature': '🕊️ Chào mừng Đại hội đại biểu toàn quốc Hội Sinh viên Việt Nam lần thứ XI 🕊️', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'hoisinhvienvietnam', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '20250716103848CBCF1AFB7E92967D222A', 'now': 1752633528000}",{'impr_id': '20250716103848CBCF1AFB7E92967D222A'},"{'desc': '@gmukurds 800 Followers, 28 Following, 7443 Likes - Watch awesome short videos created by Kurdish Student Organization', 'title': 'Kurdish Student Organization on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 800, 'followingCount': 28, 'friendCount': 19, 'heart': 7443, 'heartCount': 7443, 'videoCount': 21}, 'statsV2': {'diggCount': '0', 'followerCount': '800', 'followingCount': '28', 'friendCount': '19', 'heart': '7443', 'heartCount': '7443', 'videoCount': '21'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7314437701817040938~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=96e19278&x-expires=1752804000&x-signature=E%2BZdnr34XvaanKo3VSG%2FycL0qjo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7314437701817040938~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=06de8e4c&x-expires=1752804000&x-signature=IFCRnsh1GQr6wyMIflR1hylxw60%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7314437701817040938~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=d9d8f54b&x-expires=1752804000&x-signature=yqkZs4uHk3vWN9sTj4A%2Fu1QzegA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7153312514970354734', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1703038290, 'nickname': 'Kurdish Student Organization', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAFnvOxf8nZFHsjzktC72O5RmxPTjGWNoSXE0EK1bZ_ROekw6PZ-0BmVka7hugQKQx', 'secret': False, 'signature': 'Kurdish Student Organization (KSO) at George Mason University \n❤️☀️💚', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gmukurds', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038488276EFB347B36E01BD1B', 'now': 1752633528000}",{'impr_id': '202507161038488276EFB347B36E01BD1B'},"{'desc': '@studentorganization.npru 672 Followers, 31 Following, 8055 Likes - Watch awesome short videos created by องค์การนักศึกษามรน. NPRU', 'title': 'องค์การนักศึกษามรน. NPRU on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 672, 'followingCount': 31, 'friendCount': 26, 'heart': 8055, 'heartCount': 8055, 'videoCount': 7}, 'statsV2': {'diggCount': '0', 'followerCount': '672', 'followingCount': '31', 'friendCount': '26', 'heart': '8055', 'heartCount': '8055', 'videoCount': '7'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/16a1ff532092c44a7e8da8eb1e1be6a7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=7ccc9e76&x-expires=1752804000&x-signature=W%2FFg5sOHA6ZwygKLyewyexXjFvo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/16a1ff532092c44a7e8da8eb1e1be6a7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=1dc7f401&x-expires=1752804000&x-signature=eAZoIrJvY8C5Do8ANEg0NcrfzEk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/16a1ff532092c44a7e8da8eb1e1be6a7~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=97a1bda0&x-expires=1752804000&x-signature=NrPD8ZABnhxPDOas6QmJT30oXpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7422964947385500680', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1746610404, 'nickname': 'องค์การนักศึกษามรน. NPRU', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAsPm0l5CRQblrrFZ2O36OaFmOsVhCy07Xvo8rOSyHHSOwMnVj-3txn2lv63ZTm3L9', 'secret': False, 'signature': 'Instagram : so.npru\nPage Facebook: องค์การนักศึกษามหาวิทยาลัยราชภัฏนครปฐม', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'studentorganization.npru', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103848C8F8E7C74BFE660165B3', 'now': 1752633528000}",{'impr_id': '20250716103848C8F8E7C74BFE660165B3'},"{'desc': '@studentorganizationskpru 604 Followers, 6 Following, 14.3k Likes - Watch awesome short videos created by studentorganizationskpru', 'title': 'studentorganizationskpru on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 604, 'followingCount': 6, 'friendCount': 4, 'heart': 14300, 'heartCount': 14300, 'videoCount': 20}, 'statsV2': {'diggCount': '0', 'followerCount': '604', 'followingCount': '6', 'friendCount': '4', 'heart': '14296', 'heartCount': '14296', 'videoCount': '20'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7364674202722533393~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=77da7b71&x-expires=1752804000&x-signature=L24KP8C4713S9e9fTCo7Iu86HIE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7364674202722533393~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=0717f265&x-expires=1752804000&x-signature=nR1XQ7eMO5RmoeJYSvBpfONLUko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7364674202722533393~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=1de117b7&x-expires=1752804000&x-signature=PDlFxg3g97CGHdcq2SUVwE3sPjo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7364673398403269639', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1750426590, 'nickname': 'studentorganizationskpru', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA0jngkIB8vj1GNBH858zub6ULQyOI2AaxIYZ86FzgF1LB5YdBhbcGZ0qbs8P9WadS', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'studentorganizationskpru', 'uniqueIdModifyTime': 1750426589, 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103849C8F8E7C74BFE660165BD', 'now': 1752633529000}",{'impr_id': '20250716103849C8F8E7C74BFE660165BD'},"{'desc': '@khalilstudentorg 1757 Followers, 5 Following, 46.3k Likes - Watch awesome short videos created by khalilstudentorganization', 'title': 'khalilstudentorganization on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1757, 'followingCount': 5, 'friendCount': 5, 'heart': 46300, 'heartCount': 46300, 'videoCount': 423}, 'statsV2': {'diggCount': '0', 'followerCount': '1757', 'followingCount': '5', 'friendCount': '5', 'heart': '46258', 'heartCount': '46258', 'videoCount': '423'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7e112fce3f9f7548498ec6fb4c976286~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=b6c66322&x-expires=1752804000&x-signature=51anFvzVlOMfb3x6de0O73SwfW0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7e112fce3f9f7548498ec6fb4c976286~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=56c7cf1c&x-expires=1752804000&x-signature=c%2BEGMxQJFdEhfefI9R7%2BOterJDA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7e112fce3f9f7548498ec6fb4c976286~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=83c8cfe1&x-expires=1752804000&x-signature=9kWz%2FaTusryL7pRXKunqTlelgkg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6994859689285305350', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1645158802, 'nickname': 'khalilstudentorganization', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False, 'showQuestionTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAgG2SjP5hEVzeO5E4XxTQTmXZQJivIU2qzhIkicJJT-vm92fV6jznhBohBrCdu6V1', 'secret': False, 'signature': 'خاورہ چہ زما دہ نو اختیار بہ ھم زما وی\n\nکار بہ ھم زما وی لار بہ ھم زما وی', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'khalilstudentorg', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038499C20277BCF0B00253DFC', 'now': 1752633529000}",{'impr_id': '202507161038499C20277BCF0B00253DFC'},"{'desc': '@nuts241 482 Followers, 86 Following, 15.6k Likes - Watch awesome short videos created by Student organization', 'title': 'Student organization on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 482, 'followingCount': 86, 'friendCount': 85, 'heart': 15600, 'heartCount': 15600, 'videoCount': 23}, 'statsV2': {'diggCount': '0', 'followerCount': '482', 'followingCount': '86', 'friendCount': '85', 'heart': '15640', 'heartCount': '15640', 'videoCount': '23'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4403a064dedff120daae7042f16c3bc~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=c4a6a6ce&x-expires=1752804000&x-signature=fy1mbLyPHD1xucdX%2F4%2BCbaUBpxA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4403a064dedff120daae7042f16c3bc~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e799c566&x-expires=1752804000&x-signature=CoJZzPvw7cwgNWnT5M3H84dNKno%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c4403a064dedff120daae7042f16c3bc~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=8ac3ca67&x-expires=1752804000&x-signature=1YbLWUdXY9OL4HkYtYkWWf4sdsA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7208792497035772936', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1738408713, 'nickname': 'Student organization', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA6eyAJWwoZxIyWeecNn9WzZQUvL66PYspJ3G-RI4lmVNOKqx52Q68xgksxWjCxjbt', 'secret': False, 'signature': 'คณะกรรมการองค์กรนักศึกษา สกร.ระดับเขตห้วยขวาง', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'nuts241', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038495DC002C56E43F06D3949', 'now': 1752633529000}",{'impr_id': '202507161038495DC002C56E43F06D3949'},"{'desc': '@khalilstudentsorg0 8031 Followers, 13 Following, 193.6k Likes - Watch awesome short videos created by khalilstudentsorganization', 'title': 'khalilstudentsorganization on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 8031, 'followingCount': 13, 'friendCount': 9, 'heart': 193600, 'heartCount': 193600, 'videoCount': 62}, 'statsV2': {'diggCount': '0', 'followerCount': '8031', 'followingCount': '13', 'friendCount': '9', 'heart': '193593', 'heartCount': '193593', 'videoCount': '62'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/addb13aed98c04c3287bf6d8d0dbad98~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=1b34811b&x-expires=1752804000&x-signature=7vGqRFMXt5xyclxuawFu0vYYZrI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/addb13aed98c04c3287bf6d8d0dbad98~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d6016ac7&x-expires=1752804000&x-signature=wvwVrTmq1VcbgfVCWbORAN2u6h0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/addb13aed98c04c3287bf6d8d0dbad98~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=394b4f61&x-expires=1752804000&x-signature=9sBU0hMzRw%2FX3ujOVFSWBJO6%2BjI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7426682402259518472', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1729159461, 'nickname': 'khalilstudentsorganization', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAGzEoMi6nlMns_nQoYeeNLJ8kN18Ixmiq7HQRvl0nj4bPyXRRYYrMOz5VHkRaRU_4', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'khalilstudentsorg0', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103849A4B63A140E6216023C7C', 'now': 1752633529000}",{'impr_id': '20250716103849A4B63A140E6216023C7C'},"{'desc': '@aup_student_organization 143 Followers, 6 Following, 3783 Likes - Watch awesome short videos created by AUP STUDENTS ORGANIZATION', 'title': 'AUP STUDENTS ORGANIZATION on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 143, 'followingCount': 6, 'friendCount': 4, 'heart': 3783, 'heartCount': 3783, 'videoCount': 37}, 'statsV2': {'diggCount': '0', 'followerCount': '143', 'followingCount': '6', 'friendCount': '4', 'heart': '3783', 'heartCount': '3783', 'videoCount': '37'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/86672cc015537ddc118f1ef7600a178f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=a39f759c&x-expires=1752804000&x-signature=fumETzHQYkPMNpcJDYZfo%2F4JreA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/86672cc015537ddc118f1ef7600a178f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=caeabb74&x-expires=1752804000&x-signature=DRctF%2FHhK1VgqmAiXRRgSukESEE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/86672cc015537ddc118f1ef7600a178f~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=28beff60&x-expires=1752804000&x-signature=oPVxJEVCSdiBxWtYhnIpjdAzd3s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 2, 'ftc': False, 'id': '7351812848320218144', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1733760654, 'nickname': 'AUP STUDENTS ORGANIZATION', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAifvYbySph54nZHAB57sTYdJeQztyUUXOoeoyXLIWNfJBT6lCeil4neyVz5heebv9', 'secret': False, 'signature': 'AUP STUDENTS ORGANIZATION', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'aup_student_organization', 'verified': False}}"
